question	category
What was the first movie in the Marvel Cinematic Universe?	0
Which game is in the Final Fantasy series and has Zidane Tribal as the main protagonist?	0
how tall is a u	0
Which is a good IDE for developing front-end javascript?	1
What city is known as The Big Easy?	0
How many points is a basket worth?	0
Who is older, Barack Obama or Hillary Clinton?	1
what is meninges	0
how long was the silk road	0
Who weighed more in 1987, Mike Tyson or Leon Spinks?	1
How many books are in the Fifty Shades of Grey series?	0
who was the longest ruling non-royal head of state post-1900	1
which has thicker supraorbital ridges	1
Did George Washington own slaves while in office?	0
how to cook in the oven boneless shoulder of lamb	0
Who was the first ruler of Egypt in the New Kingdom?	0
What game has the popular map Facing Worlds?	0
Why is reddit worth so little money compared to Facebook ? 	1
Is Billie Eilish older than Taylor Swift?	1
Is it easier for an overweight person to get muscular and ripped , than a underweight person ? 	1
Who had a longer reign, Louis XIV or Franz Joseph I?	1
Why do teachers dislike shy and quiet students?	0
How old is the current quarterback of the Tampa Bay Buccaneers?	0
Who has more assists, Zinedine Zidane or Mesut Özil?	1
who was the first person to ever get arrested	1
Do rats carry more diseases when they are dead compared to being alive?	1
Which is the better guitar to buy between Yamaha F310 and Cort Ad810?	1
Which intelligence agency was established first, NSA or FBI?	1
Who did King Henry VIII marry at his second wedding?	0
what are some common causes of conjunctivitis	1
How many Super Bowl titles did the Dallas Cowboys win?	0
What do you think should be India' s stand after today' s URI terror attack?	0
What is the best way to progress in life?	1
In what year did the lead singer of Linkin Park die?	0
Which installment of the Fast & Furious franchise did the director of Aquaman direct?	0
who started game 7 of the 2004 alcs	0
What is the best way to start a conversation with a girl in a college?	1
Out of the 3 movies in the sequel trilogy for Star Wars, which one was not directed by J. J. Abrams?	0
who is the banker on deal no deal	0
who translated the bible from hebrew to greek	0
Which war lasted longer, the Spanish American War or the French and Indian War?	1
why did the u.s. become involved in the vietnam conflict?	0
Is the government of Australia a constitutional monarchy?	0
Which country has a larger population, America or UK?	1
Which platform is best for trade in Forex trading?	1
when did the us and the uk become allies	0
What is your review of The Letter (2012 movie)?	0
Is Jill Stein calling for three swing states to revote?	0
Who is older, Meryl Streep or Cher?	1
Which rapper has the most Grammys?	0
Who would win, Brock Lesnar or The Undertaker?	1
who has won the last 10 stanley cups	0
What weapons would be most effective in a zombie apocalypse?	1
how are children with dyslexia taught to read	0
Where is the best place to stay in Kuala Lumpur for a summer?	1
Who would win an all out war between Pakistan and India if no other country got involved?	1
weight of hot sausage link	0
what is cesium used for	0
What is the best program to learn another language and is possibly free?	1
Why are wild cats so big in wild compared to wild dogs but domesticated dogs are usually much bigger than cats ?	1
who has the highest fg percentage in the nba	1
how to put rear brake on65 mustang	0
Which Jhene Aiko collaboration was nominated for the Best R&B Performance Grammy but did not win?	0
Who is the only player to win silverware at liverpool and manchester united	1
Who is younger, Al Pacino or Robert De Niro?	1
which is the first hindi movie in india	1
what is a common reason to file a suspicious activity report	1
Is prison food really that bad ? and is it any different than jail food ?	1
does creatine promotes the development of muscle tissue?	0
In what aspects is Hillary Clinton better than Trump?	1
who was the first indian actress to receive the padma shri award	1
What should I do to progress my career?	0
How many versions of Candy Crush were released?	0
What is the best LG G3 app?	1
working on data according to instruction is called	0
What's the best way to gain muscle while losing fat?	1
what are the reco	0
Is Joe Biden older than Bernie Sanders?	1
Who has more number one hits, NSYNC or Backstreet Boys?	1
Who was the king of Great Britain when they invaded America during the American Revolution?	0
What is the difference between aim objectives and goal?	1
Who was the first son of Peter the Great's second wife?	0
what is animal rennet in cheese	0
What is the difference between responsive and adaptive design?	1
who sang the song stand up for the champion	0
Is it painful to drown?	0
How many number one hits did Billy Ocean have?	0
who was the first president to call his residence the white house	1
who is on the world most wanted list	1
can a goiter cause shortness of breath	0
Which series has more books, Ranger's Apprentice or Pendragon: Journal of an Adventure through Time and Space?	1
what chromosome carries tay sachs	0
oh where have you been lord randal my son	0
Was Abraham Lincoln or James Madison taller?	1
how long to bake empanadas in oven	0
Which Harry Potter book featured a giant ogre attacking the school?	0
Is atheism growing?	0
Which band has more members, ABBA or BTS?	1
Who was a stage actor and also assassinated a US president?	0
who is in the greasers gang in the outsiders	0
who is the deadliest medieval warrior	1
When did Steven Spielberg direct his first movie?	0
Which movie had a bigger budget, Doctor Sleep or Ad Astra?	1
Which is the best training institute in Pune for digital marketing and why?	1
Who is the worst Actor in Bollywood at present time?	1
Can an Indian own a Lamborghini in USA legally?	0
Can a plane fly with one engine?	0
during the constitutional convention discussions the doors to the building were	0
How many provinces and territories are in Canada?	0
What is the best way to remember?	1
which incident report is the most effective at reporting the incident? quizlet	1
What are some of the best tactical changes made by a captain of a cricket team?	1
What is the difference between PhoneGap, Cordova, and Ionic?	1
is the color ivory the same as white	1
who became the first spokesperson for non-violent protests	1
What are the best life style hacks?	1
Who had a longer reign, King George III or Queen Victoria?	1
who composed the theme song for game of thrones	0
What's your, personally, most reliable source of information?	1
Who has more number one Billboard hits, The Weeknd or Drake?	1
Which Olympic Decathlon winner is now a star on a reality show?	0
Does Street Fighter 2 have more playable characters than Street Fighter 5?	1
why do we need trees?	0
Beverages: What percentage of Coca-Cola is water?	0
What is the review of the Vedant builder group in Pune, India with projects like Kingston XYZ?	0
when did the new shape range rover sport come out	0
'who has the most goals in us women''s soccer'	1
Who is older, Leonardo DiCaprio or Tom Hanks?	1
what is a tos	0
Which series has more books, The Chronicles of Narnia or Twilight?	1
what should fridge temp be at	0
Who has won more Academy Awards, Helen Mirren or Cate Blanchett?	1
Is it legal for 13 year olds to work in Utah?	0
What is the best passive investment strategy?	1
What are the popular job search sites in India for Mid-Level Experienced MBA Professional apart from Naukri.com and iimjobs.com?	0
Which lake is part of the Great Lakes and shares the name of a U.S. state?	0
Is JK Rowling older than Margaret Atwood?	1
what county is spring lake	0
who recorded country music's first big hit million seller record and what was the name of the song	1
if my online tax return got rejected can i refile	0
Why are overweight people often more hairy than skinny people ?	1
What is the most practical application of math in daily live?	1
Which is better China or Taiwan?	1
thangal kunju musaliar college of arts and science kollam	0
what is the difference between ansi lumens and lumens	1
what does nolle contendre mean	0
What is unusual or different about the food and cuisine in Argentina?	1
what's the biggest stadium in the us	1
how many calories in average apple	0
Who is older, Jessica Chastain or Bryce Dallas Howard?	1
What are the different types of server caching?	1
where does zach roloff live	0
How would you criticise Albert Einstein's theory of relativity?	0
Who are the top ten hip hop producers of all time?	1
How old is Bella Swan in Twilight?	0
What are the advantages and disadvantages of the Digital India initiative?	1
Which mountain is in the Sierra Nevada and is the highest in the lower 48 states?	0
What are the different classes of cars and what do they exactly mean?	1
How can I get over somebody I really love?	0
what is gender inequality ?	0
Which country has a larger population, Thailand or Malaysia?	1
What do chemical engineers do after their graduation?	0
Which career is the best for me according to my birth chart and d10 chart?	1
What is the second NBA team Michael Jordan played for?	0
Who has more Stanley Cup wins, the Toronto Maple Leafs or the Detroit Red Wings?	1
who gives the most to charity in the world	1
What's healthier: bread and butter or chips and salsa?	1
What is the longest song from Justin Timberlake?	0
I just made a short film. Where are the best places to upload my short film except Youtube?	1
What does it mean when you're talking to a guy and then he rearranges/touches his crotch?	0
What do you think is the ultimate meaning of life?	0
Which is India's national language?	0
How do you maximize your 20s so as to be great by age 40?	0
what mountain range is in mid virginia	0
Is Stephenie Meyer older than J.K Rowling?	1
What is the name of the orange ghost in Pac-Man?	0
What is the difference between server program & client program ?	1
which are the largest cities in the us	1
Would pinching my nipple as hard as I can give me a good idea how much it’ll hurt to get pierced ?	1
what language do they speak in trinidad and tabago	0
How old was the final German emperor when he died?	0
finding the amino acid sequence is called what	0
Is George R.R. Martin older than Stephen King?	1
Who is the head coach for the Philadelphia Eagles?	0
Where was the director of Eternals born?	0
Which game series has more games, Final Fantasy or Tales?	1
Which country is bigger in area, the U.S.A or Albania?	1
Which country has a larger landmass, Portugal or Brazil?	1
what country has the largest economy in africa	1
How do I improve my Quora questions?	0
What is the best online source for learning about options trading?	1
Why should one vote for Hillary Clinton in the 2016 presidential election?	1
when did the tour de france not start and finish in paris	0
where is the sternum located on the human body	0
What are some examples of scanners being input devices?	0
what insect bores into the stock of a tomato plant	0
If there was one thing you could change about the world what would it be and why?	0
Why are high street stores more expensive than their online counterpart ?	1
Did Lord Byron have any children?	0
Why would an engineer want to work at Microsoft instead of Facebook and Google?	1
how to fix crv 2015 vibrations	0
What Ed Sheeran song is newer, Bad Habits or Shape of You?	1
how do i get champion matchs on my MXQ box	0
What is the smallest volcano in Hawaii?	0
us government congress what is a memo	0
What's the best field to build and sell a business in?	1
Does Cairo have a higher population than Tokyo?	1
which western export has been most welcomed throughout the modern world	1
What is your favorite song or what song do you recommend?	1
How many countries are in Europe?	0
I want to design and build my own home in India. what are the pros and cons compared to buying a pre-built house?	1
What are the best phones under 15000 in india?	1
How many children does the director of The Conjuring have?	0
Which president served the most days in office?	0
how long does it take for endorphins to respond to physical activity	0
which us state has the highest sales tax	1
what is the record temperature for death valley	1
What are the benefits of pranic healing?	1
Is Chuck Grassley older than Mitt Romney?	1
actor who provided the voice for scar in the lion king	0
Which US president was elected first, Jimmy Carter or George W. Bush?	1
Where is the best collage for engineering?	1
Which series started first: Zelda or Halo?	1
Who is the all-time leading rusher in NFL history?	0
What's the best processor?	1
Who is the antagonist in the third Far Cry game?	0
Acronyms: What does LP stand for??	0
What are the best ways to get more views & subscribers on YouTube?	1
What is the worst thing that happened to you as a result of marriage?	1
Why do people say thin towels are better than fluffy towels ? What's the difference ?	1
where is the normandy american cemetery and memorial	0
Why does the ride back home seem shorter than the ride there ?	1
what are the basic needs at the lowest level of maslow motivational hierarchy	1
how long does it take for a tankless water heater to heat water	0
Which is easier: PTE or IELTS?	1
Should I take a web development course or just learn it all by myself?	1
Which is the most logical movie in the world?	1
What are the best criteria for keeping a long friendship?	1
What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Colorado?	1
which is the largest forest state in india	1
What is the best comedy TV series?	1
what does herbivory mean	0
when did israel give the sinai peninsula back to egypt	0
What are the top ten causes of death that has no preventative or curative options	1
Why does it seem like watery oatmeal takes longer to cool down than drier oatmeal ?	1
What are the best ways to get rid of acne?	1
Do employees at B&G Foods have a good work-life balance? Does this differ across positions and departments?	1
Which state has more electoral votes, Pennsylvania or Georgia?	1
Why would a guy break up over the phone rather than in person ?	1
When did the author who wrote Pale Fire die?	0
what does racetrack mean	0
what are your legal rights and responsibilities when using etfs?	0
What is the second Pokemon of the original 150 Pokemon?	0
Who is younger, Emma Watson or Saoirse Ronan?	1
What is the best open source software to design a PID controller and HMI, with the end result file being an executable file?	1
Which book in the Hunger Game book series was released in 2010?	0
which guitarist is known as slowhand	0
Is Max Verstappen older than Mick Schumacher?	1
How do I stop being a pushover?	0
Which is best D.U or M.D.U?	1
What is the price difference between artificial material decks and wooden decks ?	1
How can we be sure the CIA isn't being hacked by China to look like Russia hacked the election?	0
Is there a tougher entrance exam than IIT JEE at the pre university college level on earth?	1
Who was the 30th president?	0
what are the titles of the game of thrones books	0
Which country has a larger population, Bangladesh or Nigeria?	1
Which one is the best option to give JEE Mains 2017 offline or online ?	1
Who was the oldest person to serve as president in the US?	0
How many Republican governors has California had since 1990?	0
what does great loan to value ratio mean	0
What is it like to be a summer student at Claremont Colleges? How is it different from the normal school year?	1
What are some of the best kept secrets of gujarat?	1
"Which is correct: ""As of now, I still hadn’t received a response."" or ""As of now, I still haven’t received a response.""?"	1
Is Todd Frazier older than Derek Jeter?	1
what is jumbo loan limit idaho	0
What is the best comic book?	1
what can a sugar spoon be used for	0
What was the most expensive movie ever made?	0
where does new girl take place in the show	0
Does Illuminati exist?	0
What are the top most SEO Company in Delhi?	1
which nba player has the most playoff points	1
When did the fifth Twilight book come out?	0
Is Mount Kilimanjaro taller than Mount Everest?	1
where can you not carry a concealed weapon in south carolina	0
What is the best book by Sadhguru Jaggi Vasudev?	1
who is currently the highest ranking military officer	1
What is the video game with the fourth highest sales?	0
Is Hillary Clinton richer than Barack Obama?	1
what are the advantage of trash energy	1
what name is given to the danube river plain surrounded by mountains	0
how long has the great pyramid of giza been around	0
How many Amendments does the Constitution have?	0
Is Barack Obama older than 60?	1
What is the cutest animals princess you've ever seen?	1
what is the normal creatine level in blood	0
What are the best apps that you have come across or used in terms of UI and ease of use on the three mobile platforms?	1
Why is the water in my bathroom faucet getting colder faster than the water in my kitchen ?	1
In which city was the actor who played Jordan in Wolf of Wall Street born?	0
why riding straight on narrow road is harder than on wide road ?	1
Why do rains pollute water?	0
where did the red sox get phillips from	0
'who has the most women''s ncaa basketball championships'	1
When did Adele win her first Grammy?	0
Which desert has a larger total area, Sonoran Desert or the Chihuahuan Desert?	1
What is the best forum for communicating with retailers?	1
tropical rainforests can be found in where	0
How many times have the Detroit Lion's made it to the playoffs?	0
How good are the best neuroscience programs in India? Are they comparable with worldwide top universities?	1
is microsoft word on this computer	0
'who has the most medals in this year''s winter olympics'	1
what happens at the end of full metal jacket	0
What do people consider the biggest casting errors in American films?	1
where does the last name lin come from	0
What is the best URL shortener?	1
what are the benefits of ginger root in honey	1
Is Donald Trump older than Barack Obama?	1
What is the best website design company?	1
Is Brazil larger than Argentina?	1
do nails and hair grow after death?	0
I tried to have anal sex with my girl and it was too tight to penetrate, how do I get it in?	0
What is the difference between a compressor and a pump?	1
What did Bilbo Baggins find?	0
